execution time 	 	 	 	 number of images 	 	 	 	 	 	 date 
0.014954566955566406 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.007019758224487305 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0020132064819335938 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0029807090759277344 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0020236968994140625 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0019989013671875 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0019941329956054688 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.004992485046386719 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.009974002838134766 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0019953250885009766 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.005982398986816406 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0059850215911865234 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0020003318786621094 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0019981861114501953 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.0009953975677490234 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
0.00499415397644043 	 	 	 	 0 	 	 	 	 	 	 2019-11-30
